card_id,type,lunch_prob,dinner_prob,preferred_windows,price_offset
U0265,occasional,0.3489715946118643,0.2090762242436605,"['W07', 'W02', 'W08', 'W01', 'W04', 'W06', 'W03']",-0.04255741853200438
U0266,occasional,0.258281521469517,0.1308290086356974,"['W07', 'W01', 'W04']",-0.04081957881706465
U0267,moderate,0.6567037434491048,0.5272534310717579,"['W02', 'W07', 'W03', 'W08']",0.02993104232997055
U0268,occasional,0.18304841008852063,0.21659688523292048,"['W06', 'W01', 'W07', 'W04', 'W08', 'W02', 'W05']",0.029323322778966793
U0269,regular,0.9260629524297854,0.774681191631888,"['W04', 'W07']",-0.04605404671091007
U0270,regular,0.8451092074973653,0.7586049167915326,"['W04', 'W01']",-0.004153357543074221
U0271,occasional,0.1575963126579707,0.2491720077254024,"['W08', 'W03', 'W06', 'W02', 'W07', 'W04']",0.026656849953290485
U0272,occasional,0.3398224286178881,0.2025804832294395,"['W03', 'W01', 'W05', 'W07', 'W02', 'W06']",-0.0576454599805304
U0273,occasional,0.30235963827553947,0.17730810136460556,"['W05', 'W04', 'W06', 'W07', 'W02']",0.027881327794177235
U0274,high_spender,0.6518960521434543,0.7068797305265757,"['W03', 'W04', 'W08']",0.21467916919820765
U0275,moderate,0.5933822378638933,0.5890117859029833,"['W02', 'W03', 'W07', 'W06', 'W08']",0.06823992257149565
U0276,moderate,0.46561439840476787,0.5708661907465151,"['W01', 'W02', 'W04', 'W03', 'W07']",0.053885603416359285
U0277,occasional,0.33585147960144585,0.106109891418676,"['W03', 'W01', 'W08', 'W04', 'W05']",-0.04933641403439917
U0278,moderate,0.5026762409668007,0.589362004759524,"['W04', 'W05', 'W07', 'W01', 'W06']",-0.0284253194566234
U0279,occasional,0.29757390371230596,0.26682891940013514,"['W02', 'W03', 'W01']",0.01728667030521748
U0280,occasional,0.2900068545544209,0.1208808259496163,"['W01', 'W05', 'W03']",-0.04632489250324475
U0281,occasional,0.2598260672554345,0.22641796590124844,"['W01', 'W07', 'W04', 'W03', 'W06', 'W08', 'W02']",-0.04704777542507387
U0282,regular,0.7653724150552327,0.7501248536140835,"['W03', 'W01', 'W07']",0.01668544210142678
U0283,regular,0.7922224942332272,0.8226801533714003,"['W04', 'W05']",-0.0023563013656208373
U0284,regular,0.7952057995631999,0.7780952084351688,"['W02', 'W04']",-0.03770793215346124
U0285,moderate,0.6721647700663496,0.47577098769495907,"['W01', 'W03', 'W07', 'W05']",0.020948998842647594
U0286,regular,0.7969306883551699,0.7106388118922092,"['W01', 'W02']",-0.022859061955328566
U0287,moderate,0.5741738557044866,0.42106852323187915,"['W07', 'W06', 'W05', 'W04']",-0.01869769223023343
U0288,moderate,0.4972598811818829,0.5457541593291833,"['W05', 'W04', 'W02', 'W03']",-0.029579808507555858
U0289,regular,0.7993647738403804,0.7981808112304143,"['W02', 'W05']",0.0342711902160555
U0290,moderate,0.5283369793962858,0.5472331179440018,"['W04', 'W07', 'W06', 'W02', 'W01']",-0.01723750505170138
U0291,regular,0.7584583498445362,0.7629258101994526,"['W06', 'W04', 'W08']",-0.03171927633430996
U0292,regular,0.8056878816500869,0.6759201302390884,"['W02', 'W04', 'W03']",0.014414922147591588
U0293,occasional,0.15963720247865923,0.17201009318019567,"['W06', 'W07', 'W05', 'W04', 'W02', 'W03']",-0.039320541841410574
U0294,regular,0.7604710040374945,0.8035135257035837,"['W07', 'W03', 'W01']",0.03697631766817108
U0295,regular,0.896099272191758,0.7795426342125843,"['W03', 'W04', 'W01']",0.04308072973164899
U0296,moderate,0.48143106724805657,0.5342741376080128,"['W01', 'W03', 'W02', 'W06']",0.033709278091219444
U0297,occasional,0.16706826729686497,0.1086013903733879,"['W05', 'W04', 'W03', 'W07', 'W02', 'W06', 'W08']",-0.004315111178038483
U0298,regular,0.7983777767108292,0.8322137405534767,"['W05', 'W08', 'W07']",-0.00957102527451309
U0299,moderate,0.5827344196030234,0.49878291872642033,"['W07', 'W08', 'W05']",0.053853993522413254
U0300,regular,0.8409837779015173,0.703450525958719,"['W05', 'W01']",-0.04236150550085441
U0301,regular,0.8265160647141271,0.723546730161022,"['W04', 'W02']",-0.027673661449480372
U0302,moderate,0.6104649897138388,0.4926624059702337,"['W02', 'W01', 'W06', 'W03', 'W07']",0.0301659576508527
U0303,moderate,0.6574407800719112,0.5015366412333699,"['W02', 'W05', 'W08']",-0.002873600152417291
U0304,moderate,0.5710192674275504,0.5368611016491734,"['W05', 'W03', 'W01', 'W06', 'W07']",0.05637084974632492
U0305,occasional,0.3482655803128441,0.20889646656005256,"['W08', 'W04', 'W05', 'W02', 'W03', 'W07']",0.018568262297403063
U0306,high_spender,0.7617986097583955,0.5787867597831383,"['W03', 'W04', 'W08']",0.14143559874627296
U0307,moderate,0.6954133309631119,0.4818162952288141,"['W02', 'W05', 'W08', 'W01', 'W06']",0.07092344274451892
U0308,regular,0.8081009011342841,0.7439976536315873,"['W03', 'W04']",-0.04921584092280832
U0309,occasional,0.27618435804583263,0.18953468508208365,"['W04', 'W05', 'W01']",-0.00524176339913815
U0310,regular,0.7652478435947129,0.7049407630095784,"['W04', 'W03', 'W01']",-0.04561000573569949
U0311,moderate,0.491437444955039,0.4613854096854727,"['W02', 'W05', 'W08']",0.027995592682930392
U0312,regular,0.8283716592818158,0.7818227528939052,"['W01', 'W02']",0.0022539716732053253
U0313,regular,0.7938234958939877,0.7417926958754597,"['W01', 'W08', 'W04']",0.03293916269585126
U0314,high_spender,0.733030651710739,0.5887602641129895,"['W03', 'W04', 'W08']",0.2047466735841359
U0315,occasional,0.22904118526199402,0.29057935919956546,"['W08', 'W01', 'W06', 'W03']",-0.02959418845678828
U0316,moderate,0.6453372101536015,0.5900419461821863,"['W03', 'W02', 'W07', 'W01']",0.05628629438037594
U0317,moderate,0.54424638548157,0.48799757553018025,"['W08', 'W01', 'W06', 'W07', 'W04']",0.05017475864969416
U0318,regular,0.7690798554626421,0.7357404041972867,"['W06', 'W07']",-0.021111506109083435
U0319,regular,0.8295673251004314,0.8339062049312099,"['W04', 'W02']",0.04184264321454087
U0320,regular,0.9401857189005096,0.7654245172076641,"['W07', 'W03', 'W06']",-0.008439610409266454
U0321,moderate,0.6618179169304648,0.5755591008655595,"['W08', 'W01', 'W06', 'W03']",-0.02571770403417658
U0322,occasional,0.15720376365828528,0.13504435442116547,"['W03', 'W02', 'W06', 'W04']",-0.03197243912543573
U0323,moderate,0.5950222086673637,0.4791745963065669,"['W02', 'W01', 'W06', 'W07']",0.0741102164465446
U0324,regular,0.9285116454972948,0.7338895987914628,"['W05', 'W03', 'W01']",-0.024469092349606838
U0325,high_spender,0.623923668510401,0.6484506202024038,"['W03', 'W04', 'W08']",0.10492144361929127
U0326,occasional,0.27720849375599366,0.1728708476856464,"['W06', 'W02', 'W04', 'W08']",0.010942144482887176
U0327,moderate,0.46191031435912666,0.5316873060420492,"['W06', 'W05', 'W01']",0.02930040080096096
U0328,moderate,0.520618106592501,0.45630704635942343,"['W02', 'W03', 'W04']",-0.023253594879238913
U0329,moderate,0.5405440636996821,0.5307820684706386,"['W01', 'W02', 'W03', 'W04', 'W08']",-0.029837879570505745
U0330,regular,0.8958689588175992,0.8433690999598571,"['W02', 'W08', 'W06']",0.010963101165690194
U0331,regular,0.9292081599314438,0.8136053498277386,"['W04', 'W05', 'W07']",0.03066935196947393
U0332,occasional,0.34697168055249517,0.2508496519364162,"['W08', 'W02', 'W04', 'W07', 'W03', 'W01', 'W05']",-0.001974708868012945
U0333,regular,0.783464260800212,0.8061263434851114,"['W06', 'W04']",-0.03700586277320588
U0334,regular,0.8620183394886791,0.8061463706401801,"['W06', 'W02']",-0.03409749962597387
U0335,regular,0.7860391508256296,0.6696469984378162,"['W04', 'W03', 'W08']",-0.04691420956919276
U0336,regular,0.7603790599036822,0.6784340893407791,"['W02', 'W08', 'W01']",0.026471914147627923
U0337,occasional,0.2842110567719829,0.18706484429104725,"['W07', 'W08', 'W06']",-0.07722872446448477
U0338,occasional,0.3177994655436021,0.10228359669081473,"['W07', 'W08', 'W04', 'W03']",0.00988409562171437
U0339,moderate,0.5866075790194618,0.5917588188140366,"['W07', 'W06', 'W02', 'W04', 'W03']",-0.010281882690143095
U0340,regular,0.9100006963527363,0.7605414151437091,"['W04', 'W05', 'W06']",0.012502918608520569
U0341,moderate,0.5291374163169675,0.5541026962412576,"['W04', 'W01', 'W08']",0.03907927208645079
U0342,moderate,0.511877518285103,0.3907037624192159,"['W02', 'W07', 'W08']",0.015282100650237267
U0343,regular,0.9369988863677531,0.736108041901438,"['W04', 'W07', 'W02']",-0.006723312040073738
U0344,moderate,0.6213609708054754,0.43311403928717795,"['W03', 'W08', 'W02', 'W05']",0.03955103690014039
U0345,regular,0.7897984277918874,0.733666772820456,"['W07', 'W01', 'W06']",0.048036874094218515
U0346,moderate,0.4668756366709555,0.47967524859514876,"['W03', 'W01', 'W07']",0.05116734833180668
U0347,moderate,0.6261386070068613,0.45568215922348304,"['W05', 'W08', 'W07', 'W02', 'W06']",0.05141775056376094
U0348,regular,0.876140094231757,0.7599212537061514,"['W04', 'W07', 'W05']",-0.043166589515439585
U0349,regular,0.8360749499381587,0.789159495531089,"['W07', 'W01']",-0.01267401855372411
U0350,moderate,0.5909149927571905,0.4626716187347283,"['W05', 'W08', 'W02', 'W06']",-0.01085101571574278
U0351,moderate,0.4792665103560422,0.46227118625273667,"['W02', 'W05', 'W01']",0.05495311166818771
U0352,occasional,0.2750409539060884,0.1747109602095364,"['W02', 'W06', 'W03', 'W08', 'W05', 'W07', 'W01']",-0.02038109176212575
U0353,moderate,0.6849128778233771,0.405120923368326,"['W03', 'W08', 'W04']",0.017694107189587582
U0354,regular,0.7685250966102735,0.7996768699352462,"['W02', 'W06']",-0.049094583841962906
U0355,regular,0.8678907978969395,0.7726583369774758,"['W06', 'W05']",0.03183695664813373
U0356,moderate,0.46250464420527804,0.5778803233313291,"['W07', 'W04', 'W02', 'W03', 'W05']",0.009034691382076264
U0357,regular,0.8349543060850105,0.6930688762765105,"['W08', 'W01']",0.03229838050417676
U0358,moderate,0.6831776270331903,0.48606349152842443,"['W05', 'W07', 'W04', 'W08']",0.002064531501609519
U0359,high_spender,0.742685632726388,0.6068739125891898,"['W03', 'W04', 'W08']",0.13093261076262097
U0360,moderate,0.6499296909912152,0.43340169725726074,"['W07', 'W08', 'W03']",0.015247341314905828
U0361,regular,0.924744584036445,0.7775908525369477,"['W06', 'W05', 'W01']",-0.04359936533913791
U0362,moderate,0.6561858093367519,0.4230957776030483,"['W06', 'W07', 'W03', 'W08', 'W04']",0.02164780962482489
U0363,moderate,0.45707781860066693,0.4025073373790704,"['W08', 'W05', 'W04']",-0.012455851120450587
U0364,moderate,0.4901156535678066,0.36762298641078617,"['W08', 'W06', 'W07', 'W01']",0.019082134307529808
U0365,high_spender,0.7514611331544583,0.5019911011863628,"['W03', 'W04', 'W08']",0.23868415830652073
U0366,regular,0.838661301903435,0.7606760375731495,"['W06', 'W03']",-0.019220416831925435
U0367,high_spender,0.7784471109683149,0.7382037542506266,"['W03', 'W04', 'W08']",0.14901138130450614
U0368,high_spender,0.6386062371982637,0.6264085383554897,"['W03', 'W04', 'W08']",0.24116812188005102
U0369,regular,0.9252638866284623,0.6705135925167179,"['W04', 'W01']",0.035881677116815475
U0370,regular,0.8853881565993674,0.8175816749703607,"['W04', 'W05']",-0.03396345938802568
U0371,regular,0.8847290834949815,0.6858506511478561,"['W08', 'W02', 'W06']",0.0031889079007514157
U0372,regular,0.9078864388390382,0.7093573364039701,"['W05', 'W07', 'W02']",-0.025846315829831823
U0373,regular,0.8208542654434431,0.6710690968962667,"['W05', 'W07', 'W06']",-0.044226784077488285
U0374,moderate,0.5477582172818496,0.4085508427315835,"['W02', 'W07', 'W08', 'W01', 'W05']",0.01718387667731587
U0375,regular,0.8581810007676162,0.7892859614072214,"['W04', 'W07']",0.03705269662693843
U0376,regular,0.8762837842436753,0.7565008132831964,"['W04', 'W02']",0.04804355702703718
U0377,occasional,0.252456951448697,0.1228571539995959,"['W06', 'W04', 'W05', 'W07']",-0.07800635548496973
U0378,regular,0.9085516227145625,0.66380918126292,"['W01', 'W04']",0.03815634549407569
U0379,occasional,0.29626330394065925,0.23945508381077138,"['W08', 'W02', 'W04']",0.007071402285050696
U0380,regular,0.8402588226058509,0.6866884392806869,"['W04', 'W07', 'W02']",0.014777423295034203
U0381,regular,0.7531016661253185,0.7061763930372488,"['W05', 'W02', 'W01']",0.0468065812050759
U0382,moderate,0.4666411819785557,0.5120795018630239,"['W01', 'W04', 'W03']",0.07969005892932454
U0383,moderate,0.5897648212366505,0.4302905381589883,"['W01', 'W04', 'W02', 'W05', 'W08']",0.02106623717131474
U0384,occasional,0.29454755044776093,0.2313458969443216,"['W01', 'W05', 'W04', 'W02', 'W07']",-0.02676116950022782
U0385,occasional,0.15106269513366918,0.2608989284863644,"['W03', 'W02', 'W06', 'W05', 'W04', 'W01', 'W07']",-0.019716440766933588
U0386,occasional,0.25421463810167755,0.17004059821814604,"['W02', 'W08', 'W07', 'W06']",-0.06131308933441912
U0387,regular,0.7889950399800578,0.8280819034438657,"['W07', 'W06']",0.03525849549383428
U0388,regular,0.8583292836433519,0.8016534584112118,"['W04', 'W01', 'W06']",-0.025849937200716655
U0389,occasional,0.19298252740727917,0.18497016857361737,"['W05', 'W06', 'W07', 'W08', 'W01', 'W03']",-0.03789213591199734
U0390,occasional,0.31436618931707183,0.23190215372815404,"['W05', 'W02', 'W04']",0.0023056114465085514
U0391,high_spender,0.606260469042718,0.6321811047746089,"['W03', 'W04', 'W08']",0.22388765609740457
U0392,moderate,0.5657786784593779,0.41961438659339323,"['W05', 'W08', 'W01', 'W03', 'W02']",0.06038127262579483
U0393,regular,0.8423045855177214,0.8466611313636935,"['W03', 'W07', 'W01']",-0.02827691135469892
U0394,occasional,0.242798026292885,0.15280086999189318,"['W01', 'W07', 'W02', 'W06', 'W04', 'W08', 'W03']",0.006214962791897413
U0395,regular,0.8357969863681781,0.690213030409989,"['W01', 'W03', 'W04']",0.024800473637140344
U0396,high_spender,0.7531784049732655,0.6767094639451353,"['W03', 'W04', 'W08']",0.24508953812895484
U0397,occasional,0.31533041149212804,0.28061874557530764,"['W06', 'W04', 'W01', 'W08', 'W02', 'W05', 'W03']",-0.05343538662174454
U0398,moderate,0.46008770671492494,0.45279787949864647,"['W07', 'W02', 'W05']",0.0322798760347578
U0399,occasional,0.2125555978420708,0.23086840109854392,"['W05', 'W04', 'W03', 'W01', 'W02']",-0.02372007103154152
U0400,occasional,0.1510692321708729,0.2876827487716288,"['W06', 'W07', 'W04', 'W01', 'W03', 'W02', 'W08']",0.0032403183775424754
U0401,regular,0.838458761090227,0.7914794000065856,"['W05', 'W08']",0.01185270587181856
U0402,high_spender,0.7082681633748783,0.6173213068314476,"['W03', 'W04', 'W08']",0.16645890434956317
U0403,moderate,0.5735369176594707,0.5652613248758279,"['W02', 'W07', 'W05', 'W08']",0.044226493238415154
U0404,occasional,0.28550632277673693,0.17462452368447673,"['W02', 'W06', 'W07', 'W03', 'W01']",-0.00864971475543029
U0405,regular,0.805057642690372,0.6812413137373244,"['W06', 'W03', 'W05']",0.0167760591603153
U0406,occasional,0.3174734159540301,0.13394568571538462,"['W07', 'W04', 'W08', 'W05', 'W06', 'W03']",0.025701216162170706
U0407,regular,0.8571870157704237,0.7476991265319811,"['W04', 'W03', 'W06']",0.042130751221297544
U0408,regular,0.8666381608554194,0.768568036101622,"['W01', 'W08', 'W02']",0.04156722322616499
U0409,high_spender,0.7040786230582241,0.5615715047026328,"['W03', 'W04', 'W08']",0.203601965672201
U0410,regular,0.8693552839923379,0.7503151399835897,"['W06', 'W02']",-0.02837729908722203
U0411,regular,0.8882423618773081,0.7706079110106566,"['W02', 'W01']",0.04753431334790706
U0412,high_spender,0.7542434768179592,0.7131368553114926,"['W03', 'W04', 'W08']",0.24069478471508413
U0413,high_spender,0.5712758715299464,0.5963993981283333,"['W03', 'W04', 'W08']",0.11065523335660032
U0414,moderate,0.5026982753875071,0.4073414442594181,"['W07', 'W01', 'W03', 'W08']",0.053522175761032104
U0415,moderate,0.6919403663173904,0.45993512162697714,"['W07', 'W01', 'W04', 'W02', 'W05']",0.010215527110436343
U0416,moderate,0.5384241716451835,0.42561975729198165,"['W03', 'W01', 'W05']",0.07854020116509336
U0417,regular,0.8042731927078021,0.6697165854044825,"['W01', 'W08']",0.0005508760389863893
U0418,regular,0.77881575720264,0.7747996971057964,"['W02', 'W05', 'W08']",-0.010429203642620746
U0419,moderate,0.6287966136950602,0.42047976072618226,"['W03', 'W07', 'W02', 'W04']",0.07909501690771743
U0420,occasional,0.2828403426143571,0.1398491908816628,"['W06', 'W05', 'W07', 'W03', 'W02', 'W04', 'W08']",-0.028204590815450556
U0421,occasional,0.2812110043951408,0.2119157708930684,"['W06', 'W05', 'W02', 'W08', 'W03']",-0.043894358375382664
U0422,occasional,0.24079798223993978,0.25248939173497364,"['W04', 'W06', 'W03', 'W02', 'W08', 'W07', 'W01']",-0.01627540866718684
U0423,regular,0.847924892410049,0.7789490497153637,"['W06', 'W02', 'W03']",-0.036834641120674166
U0424,moderate,0.6636758625232994,0.3913255715344903,"['W01', 'W07', 'W06', 'W08', 'W02']",0.07198361600508943
U0425,regular,0.9439853050690381,0.7642520939874194,"['W01', 'W05']",0.005678491092818795
U0426,moderate,0.6612802128740086,0.5489815967858755,"['W08', 'W06', 'W03', 'W02']",-0.001042791883018767
U0427,moderate,0.4501633476903249,0.5676672585313793,"['W06', 'W03', 'W02', 'W08']",0.0204155954046333
U0428,occasional,0.22024387746975616,0.1187553052514033,"['W01', 'W04', 'W07', 'W06']",-0.05717049701737262
U0429,regular,0.7976293307331392,0.831686910375875,"['W06', 'W02']",0.02604243116824717
U0430,regular,0.8525844329549531,0.7908166542642678,"['W06', 'W04']",0.026289333555436417
U0431,regular,0.7590905000871592,0.7793200887897324,"['W05', 'W06']",-0.04497569901770179
U0432,occasional,0.15698231053124476,0.2102319923832744,"['W07', 'W02', 'W05', 'W03', 'W04', 'W08']",-0.05629491652456939
U0433,moderate,0.5340017647475271,0.4664206354405699,"['W04', 'W05', 'W08']",0.05815903538452491
U0434,regular,0.8284187153809145,0.8001539298422111,"['W05', 'W03']",0.033506594545502005
U0435,regular,0.9354710361172593,0.723177161911376,"['W02', 'W04', 'W06']",-0.015491625448676626
U0436,occasional,0.15602077444226378,0.2922984649148224,"['W05', 'W08', 'W06', 'W02', 'W01']",-0.04506953297166527
U0437,regular,0.919621847003126,0.8394322925800495,"['W07', 'W05']",0.04633603204460379
U0438,occasional,0.1520568991871384,0.24320999464842888,"['W01', 'W06', 'W05']",-0.0713166656758789
U0439,occasional,0.23855962730874747,0.1522097052469696,"['W07', 'W03', 'W05', 'W06']",-0.06186267457783477
U0440,regular,0.7979978727739915,0.7920265281129074,"['W04', 'W02']",-0.031060658211515393
U0441,regular,0.7510053105219606,0.6620192820756341,"['W06', 'W07']",0.025704811469862546
U0442,high_spender,0.5639013804201152,0.5017194905549123,"['W03', 'W04', 'W08']",0.13186709157932094
U0443,regular,0.8827047187826904,0.7322394977765092,"['W01', 'W06', 'W03']",-0.018612192348497272
U0444,regular,0.8882111625478524,0.7043266362548739,"['W07', 'W05']",0.03309491710550684
U0445,occasional,0.1739782186945424,0.24698516947897883,"['W01', 'W03', 'W08']",0.0007271443882795464
U0446,high_spender,0.7080595377169653,0.6459012592520249,"['W03', 'W04', 'W08']",0.1585180352032509
U0447,high_spender,0.6387829119384532,0.5113122972547219,"['W03', 'W04', 'W08']",0.13268630623780203
U0448,occasional,0.15303537645736537,0.21628342111640408,"['W01', 'W05', 'W02', 'W08', 'W07', 'W06', 'W03']",-0.04405258235564449
U0449,regular,0.7521622167270393,0.8153102148382928,"['W06', 'W04']",-0.038129090449088854
U0450,regular,0.9461136454121446,0.6929391774926711,"['W05', 'W06']",0.0032291875951454413
U0451,occasional,0.17065300177500967,0.1345047753892724,"['W01', 'W03', 'W04', 'W02', 'W06']",-0.051436207715454464
U0452,moderate,0.6924309081994942,0.45780846744788944,"['W08', 'W03', 'W05', 'W06', 'W01']",-0.005991414003689754
U0453,moderate,0.6973579414449078,0.4936091889680514,"['W05', 'W04', 'W03']",-0.021591615285660753
U0454,high_spender,0.773971045298165,0.6984823464649912,"['W03', 'W04', 'W08']",0.12374558501584215
U0455,regular,0.7603571777465634,0.7614621150628617,"['W07', 'W04']",-0.03173276157603319
U0456,moderate,0.48489971683995003,0.49411810938943845,"['W06', 'W02', 'W08']",-0.016949185768426165
U0457,regular,0.936749884600294,0.7867732903670687,"['W01', 'W03']",0.015416015428609847
U0458,moderate,0.6048097580133954,0.4330274458270311,"['W02', 'W01', 'W07']",0.05509293119037924
U0459,regular,0.7588080758776928,0.7886670307469413,"['W01', 'W05']",-0.04532141550282315
U0460,regular,0.8139304110584125,0.7376353433332711,"['W05', 'W07']",0.017582292510407355
U0461,regular,0.8816319648595147,0.6640216279282514,"['W01', 'W08']",-0.008081712409787868
U0462,moderate,0.49205091394162953,0.5698325539196185,"['W04', 'W02', 'W05', 'W07', 'W01']",0.06747999493422796
U0463,occasional,0.33686082283349805,0.2832841089064132,"['W07', 'W06', 'W04', 'W08']",-0.005481812164887606
U0464,moderate,0.5571144759621989,0.5328741160107847,"['W04', 'W03', 'W08', 'W01', 'W02']",0.011694453392133854
U0465,high_spender,0.7787651831293056,0.5627923168871003,"['W03', 'W04', 'W08']",0.22663184879292148
U0466,regular,0.8468041145018808,0.7528190885102519,"['W01', 'W08']",-0.04936209565934094
U0467,regular,0.9456709574113713,0.8431494419639495,"['W07', 'W06', 'W02']",0.030543004304597915
U0468,occasional,0.33935124893844815,0.1800424551699344,"['W04', 'W06', 'W08', 'W01', 'W07']",-0.004314988721845825
U0469,regular,0.7740775157578178,0.8377059566946261,"['W01', 'W08']",0.02762904775159479
U0470,high_spender,0.5826253160292961,0.6413549919019356,"['W03', 'W04', 'W08']",0.16633784147793387
U0471,regular,0.9094422145157526,0.7948465095223898,"['W05', 'W04', 'W03']",-0.016437672702208826
U0472,high_spender,0.5692018602673203,0.5587485693836729,"['W03', 'W04', 'W08']",0.22452264744968772
U0473,regular,0.9396503075580158,0.7109204711548381,"['W05', 'W03']",-0.04493775277309259
U0474,occasional,0.15787836673856387,0.21478997321380208,"['W06', 'W01', 'W07', 'W04']",0.006610915396420031
U0475,moderate,0.5266082056758429,0.360064500752308,"['W08', 'W01', 'W03']",0.048038275109737225
U0476,high_spender,0.6178730006356778,0.7260608228518912,"['W03', 'W04', 'W08']",0.15620829557610647
U0477,regular,0.859973712555241,0.6601146207648458,"['W02', 'W04', 'W08']",-0.027392092898943732
U0478,moderate,0.6543263280533091,0.5825996050423313,"['W01', 'W06', 'W03', 'W02']",0.006519812366154169
U0479,high_spender,0.7156990685524305,0.7176584703708726,"['W03', 'W04', 'W08']",0.21386303988334576
U0480,moderate,0.6318823075562737,0.4710977964002123,"['W08', 'W07', 'W01', 'W02', 'W05']",0.002603120756281177
U0481,moderate,0.6777006677424533,0.48685371009493145,"['W03', 'W01', 'W08']",0.06100922103087601
U0482,moderate,0.5962096579222205,0.43438311647095473,"['W01', 'W07', 'W02', 'W04']",0.06852589386932782
U0483,moderate,0.5243218010703317,0.40749843849081013,"['W03', 'W02', 'W05', 'W07', 'W01']",0.06067854919742845
U0484,moderate,0.5492480405518685,0.38907924267721516,"['W08', 'W07', 'W01', 'W04']",-0.021064740171266007
U0485,moderate,0.6981454488719407,0.38905037698264977,"['W06', 'W05', 'W08', 'W01', 'W07']",0.04016920620082577
U0486,high_spender,0.7962936387726687,0.6920013588283024,"['W03', 'W04', 'W08']",0.16515422472118266
U0487,regular,0.8392883843593097,0.773754415408201,"['W02', 'W07', 'W08']",0.005619069263001167
U0488,regular,0.9059033402848127,0.6532400794678934,"['W02', 'W08', 'W05']",-0.028968144371420635
U0489,high_spender,0.7413408409645103,0.5632565852300633,"['W03', 'W04', 'W08']",0.22983435747583053
U0490,occasional,0.17056851843149534,0.12519103927587166,"['W01', 'W02', 'W06', 'W04']",0.017853428016354145
U0491,moderate,0.6859820708691144,0.5414572598087275,"['W03', 'W05', 'W01', 'W02']",-0.005110032699649516
U0492,moderate,0.6230885765386035,0.40833320566233167,"['W04', 'W05', 'W07']",-0.01559288827064085
U0493,regular,0.871199393454205,0.819889281245147,"['W04', 'W08']",-0.016802849526415455
U0494,regular,0.8430673867878972,0.6527364829521363,"['W05', 'W03', 'W08']",0.0048145202728022
U0495,moderate,0.49366179647408237,0.423983007359154,"['W04', 'W07', 'W08', 'W03', 'W05']",-0.011750887319213511
U0496,regular,0.754936831444917,0.7225507200798305,"['W01', 'W03', 'W07']",-0.03493125129991662
U0497,moderate,0.6628985798260547,0.5978633919606979,"['W03', 'W02', 'W01', 'W08']",0.04439971746599965
U0498,regular,0.8859266364790287,0.8391849288064173,"['W08', 'W02']",-0.037222534721000955
U0499,high_spender,0.6605916332756048,0.5106174773141333,"['W03', 'W04', 'W08']",0.20269392913974493
U0500,high_spender,0.7756763776113391,0.7093157517846271,"['W03', 'W04', 'W08']",0.11910542101718216
